2025-11-18 10:26:10,333 | PID=3298931 | RES=x1 | STATUS=ACCEPTED | mean=-0.93 | std=0.30 | ocean=9.6% | retries=0
2025-11-18 10:39:57,142 | PID=3301052 | RES=x1 | STATUS=ACCEPTED | mean=27.48 | std=1.25 | ocean=99.9% | retries=0
2025-11-18 10:39:57,455 | PID=3301943 | RES=x1 | STATUS=ACCEPTED | mean=1.82 | std=1.29 | ocean=100.0% | retries=0
2025-11-18 10:39:58,260 | PID=3300923 | RES=x1 | STATUS=ACCEPTED | mean=19.49 | std=2.03 | ocean=100.0% | retries=0
2025-11-18 10:39:59,022 | PID=3301560 | RES=x1 | STATUS=ACCEPTED | mean=0.81 | std=1.46 | ocean=86.3% | retries=0
2025-11-18 10:40:00,445 | PID=3300988 | RES=x1 | STATUS=ACCEPTED | mean=22.41 | std=2.98 | ocean=25.5% | retries=0
2025-11-18 10:40:02,631 | PID=3301053 | RES=x1 | STATUS=ACCEPTED | mean=26.56 | std=0.56 | ocean=39.0% | retries=0
2025-11-18 10:40:02,726 | PID=3302008 | RES=x1 | STATUS=ACCEPTED | mean=25.37 | std=0.73 | ocean=100.0% | retries=0
2025-11-18 10:40:06,069 | PID=3301245 | RES=x1 | STATUS=ACCEPTED | mean=22.67 | std=1.79 | ocean=100.0% | retries=0
2025-11-18 10:40:12,713 | PID=3300986 | RES=x1 | STATUS=ACCEPTED | mean=6.69 | std=3.02 | ocean=99.3% | retries=0
2025-11-18 10:40:16,657 | PID=3298804 | RES=x1 | STATUS=ACCEPTED | mean=-0.92 | std=0.35 | ocean=10.1% | retries=0
2025-11-18 10:40:16,660 | PID=3299121 | RES=x1 | STATUS=ACCEPTED | mean=-0.94 | std=0.36 | ocean=9.8% | retries=0
2025-11-18 10:40:16,663 | PID=3299184 | RES=x1 | STATUS=ACCEPTED | mean=-0.95 | std=0.36 | ocean=9.8% | retries=0
2025-11-18 10:40:16,663 | PID=3299373 | RES=x1 | STATUS=ACCEPTED | mean=-0.96 | std=0.37 | ocean=9.6% | retries=0
2025-11-18 10:40:16,663 | PID=3298455 | RES=x1 | STATUS=ACCEPTED | mean=-0.92 | std=0.34 | ocean=10.2% | retries=0
2025-11-18 10:40:16,664 | PID=3298931 | RES=x1 | STATUS=ACCEPTED | mean=-0.93 | std=0.36 | ocean=10.0% | retries=0
2025-11-18 10:40:16,664 | PID=3299057 | RES=x1 | STATUS=ACCEPTED | mean=-0.93 | std=0.36 | ocean=9.9% | retries=0
2025-11-18 10:40:16,666 | PID=3298424 | RES=x1 | STATUS=ACCEPTED | mean=-0.92 | std=0.34 | ocean=10.2% | retries=0
2025-11-18 10:40:16,667 | PID=3298573 | RES=x1 | STATUS=ACCEPTED | mean=-0.92 | std=0.35 | ocean=10.2% | retries=0
2025-11-18 10:40:16,668 | PID=3299310 | RES=x1 | STATUS=ACCEPTED | mean=-0.95 | std=0.37 | ocean=9.7% | retries=0
2025-11-18 10:40:16,673 | PID=3299058 | RES=x1 | STATUS=ACCEPTED | mean=-0.94 | std=0.36 | ocean=9.9% | retries=0
2025-11-18 10:40:16,673 | PID=3299185 | RES=x1 | STATUS=ACCEPTED | mean=-0.95 | std=0.36 | ocean=9.7% | retries=0
2025-11-18 10:40:16,674 | PID=3298805 | RES=x1 | STATUS=ACCEPTED | mean=-0.92 | std=0.35 | ocean=10.1% | retries=0
2025-11-18 10:40:16,679 | PID=3298949 | RES=x1 | STATUS=ACCEPTED | mean=-0.93 | std=0.36 | ocean=10.0% | retries=0
2025-11-18 10:40:16,679 | PID=3298553 | RES=x1 | STATUS=ACCEPTED | mean=-0.92 | std=0.35 | ocean=10.2% | retries=0
2025-11-18 10:40:16,680 | PID=3299374 | RES=x1 | STATUS=ACCEPTED | mean=-0.96 | std=0.37 | ocean=9.5% | retries=0
2025-11-18 10:40:16,681 | PID=3299686 | RES=x1 | STATUS=ACCEPTED | mean=-0.97 | std=0.37 | ocean=9.2% | retries=0
2025-11-18 10:40:16,682 | PID=3299561 | RES=x1 | STATUS=ACCEPTED | mean=-0.97 | std=0.37 | ocean=9.4% | retries=0
2025-11-18 10:40:16,686 | PID=3298679 | RES=x1 | STATUS=ACCEPTED | mean=-0.92 | std=0.35 | ocean=10.2% | retries=0
2025-11-18 10:40:16,687 | PID=3298552 | RES=x1 | STATUS=ACCEPTED | mean=-0.92 | std=0.34 | ocean=10.2% | retries=0
2025-11-18 10:40:16,688 | PID=3299687 | RES=x1 | STATUS=ACCEPTED | mean=-0.97 | std=0.37 | ocean=9.1% | retries=0
2025-11-18 10:40:16,691 | PID=3298806 | RES=x1 | STATUS=ACCEPTED | mean=-0.93 | std=0.35 | ocean=10.1% | retries=0
2025-11-18 10:40:16,738 | PID=3298425 | RES=x1 | STATUS=ACCEPTED | mean=-0.92 | std=0.34 | ocean=10.2% | retries=0
2025-11-18 10:40:16,740 | PID=3298489 | RES=x1 | STATUS=ACCEPTED | mean=-0.92 | std=0.34 | ocean=10.2% | retries=0
2025-11-18 10:40:21,333 | PID=3302071 | RES=x1 | STATUS=ACCEPTED | mean=28.58 | std=0.78 | ocean=68.8% | retries=0
2025-11-18 10:40:21,575 | PID=3301178 | RES=x1 | STATUS=ACCEPTED | mean=7.23 | std=2.36 | ocean=100.0% | retries=0
2025-11-18 10:40:21,581 | PID=3301243 | RES=x1 | STATUS=ACCEPTED | mean=9.49 | std=2.54 | ocean=100.0% | retries=0
2025-11-18 10:40:26,390 | PID=3301817 | RES=x1 | STATUS=ACCEPTED | mean=22.62 | std=2.80 | ocean=71.4% | retries=0
2025-11-18 10:40:26,949 | PID=3302134 | RES=x1 | STATUS=ACCEPTED | mean=28.12 | std=0.66 | ocean=100.0% | retries=3
2025-11-18 10:40:29,351 | PID=3301245 | RES=x1 | STATUS=ACCEPTED | mean=2.77 | std=2.48 | ocean=100.0% | retries=0
2025-11-18 10:40:29,647 | PID=3302008 | RES=x1 | STATUS=ACCEPTED | mean=-0.66 | std=0.71 | ocean=100.0% | retries=0
2025-11-18 10:40:30,113 | PID=3300920 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=1.52% < 5.00%) | retry_attempt=1
2025-11-18 10:40:30,439 | PID=3301434 | RES=x1 | STATUS=ACCEPTED | mean=28.92 | std=1.37 | ocean=63.6% | retries=0
2025-11-18 10:40:30,653 | PID=3302200 | RES=x1 | STATUS=ACCEPTED | mean=15.85 | std=2.51 | ocean=100.0% | retries=1
2025-11-18 10:40:30,819 | PID=3301818 | RES=x1 | STATUS=ACCEPTED | mean=2.08 | std=2.59 | ocean=97.9% | retries=1
2025-11-18 10:40:31,056 | PID=3298489 | RES=x1 | STATUS=ACCEPTED | mean=-0.92 | std=0.34 | ocean=10.2% | retries=0
2025-11-18 10:40:31,065 | PID=3298573 | RES=x1 | STATUS=ACCEPTED | mean=-0.92 | std=0.35 | ocean=10.2% | retries=0
2025-11-18 10:40:31,068 | PID=3298552 | RES=x1 | STATUS=ACCEPTED | mean=-0.92 | std=0.34 | ocean=10.2% | retries=0
2025-11-18 10:40:31,069 | PID=3298931 | RES=x1 | STATUS=ACCEPTED | mean=-0.93 | std=0.36 | ocean=10.0% | retries=0
2025-11-18 10:40:31,071 | PID=3298455 | RES=x1 | STATUS=ACCEPTED | mean=-0.92 | std=0.34 | ocean=10.2% | retries=0
2025-11-18 10:40:31,071 | PID=3299184 | RES=x1 | STATUS=ACCEPTED | mean=-0.95 | std=0.36 | ocean=9.8% | retries=0
2025-11-18 10:40:31,072 | PID=3298553 | RES=x1 | STATUS=ACCEPTED | mean=-0.92 | std=0.35 | ocean=10.2% | retries=0
2025-11-18 10:40:31,075 | PID=3299121 | RES=x1 | STATUS=ACCEPTED | mean=-0.94 | std=0.36 | ocean=9.8% | retries=0
2025-11-18 10:40:31,079 | PID=3298679 | RES=x1 | STATUS=ACCEPTED | mean=-0.92 | std=0.35 | ocean=10.2% | retries=0
2025-11-18 10:40:31,079 | PID=3299687 | RES=x1 | STATUS=ACCEPTED | mean=-0.97 | std=0.37 | ocean=9.1% | retries=0
2025-11-18 10:40:31,080 | PID=3298949 | RES=x1 | STATUS=ACCEPTED | mean=-0.93 | std=0.36 | ocean=10.0% | retries=0
2025-11-18 10:40:31,080 | PID=3298806 | RES=x1 | STATUS=ACCEPTED | mean=-0.93 | std=0.35 | ocean=10.1% | retries=0
2025-11-18 10:40:31,081 | PID=3299374 | RES=x1 | STATUS=ACCEPTED | mean=-0.96 | std=0.37 | ocean=9.5% | retries=0
2025-11-18 10:40:31,081 | PID=3298425 | RES=x1 | STATUS=ACCEPTED | mean=-0.92 | std=0.34 | ocean=10.2% | retries=0
2025-11-18 10:40:31,081 | PID=3299185 | RES=x1 | STATUS=ACCEPTED | mean=-0.95 | std=0.36 | ocean=9.7% | retries=0
2025-11-18 10:40:31,082 | PID=3299057 | RES=x1 | STATUS=ACCEPTED | mean=-0.94 | std=0.36 | ocean=9.9% | retries=0
2025-11-18 10:40:31,082 | PID=3299373 | RES=x1 | STATUS=ACCEPTED | mean=-0.96 | std=0.37 | ocean=9.6% | retries=0
2025-11-18 10:40:31,083 | PID=3298424 | RES=x1 | STATUS=ACCEPTED | mean=-0.92 | std=0.34 | ocean=10.2% | retries=0
2025-11-18 10:40:31,086 | PID=3298804 | RES=x1 | STATUS=ACCEPTED | mean=-0.92 | std=0.35 | ocean=10.1% | retries=0
2025-11-18 10:40:31,087 | PID=3298805 | RES=x1 | STATUS=ACCEPTED | mean=-0.92 | std=0.35 | ocean=10.1% | retries=0
2025-11-18 10:40:31,088 | PID=3299561 | RES=x1 | STATUS=ACCEPTED | mean=-0.97 | std=0.37 | ocean=9.4% | retries=0
2025-11-18 10:40:31,093 | PID=3299686 | RES=x1 | STATUS=ACCEPTED | mean=-0.97 | std=0.37 | ocean=9.2% | retries=0
2025-11-18 10:40:31,101 | PID=3301560 | RES=x1 | STATUS=ACCEPTED | mean=25.90 | std=1.83 | ocean=100.0% | retries=0
2025-11-18 10:40:31,101 | PID=3299310 | RES=x1 | STATUS=ACCEPTED | mean=-0.95 | std=0.37 | ocean=9.6% | retries=0
2025-11-18 10:40:31,110 | PID=3301053 | RES=x1 | STATUS=ACCEPTED | mean=26.32 | std=1.82 | ocean=100.0% | retries=0
2025-11-18 10:40:31,126 | PID=3299058 | RES=x1 | STATUS=ACCEPTED | mean=-0.94 | std=0.36 | ocean=9.9% | retries=0
2025-11-18 10:40:31,653 | PID=3301433 | RES=x1 | STATUS=ACCEPTED | mean=6.78 | std=1.20 | ocean=81.5% | retries=1
2025-11-18 10:40:31,976 | PID=3300988 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.00% < 5.00%) | retry_attempt=1
2025-11-18 10:40:32,007 | PID=3300986 | RES=x1 | STATUS=ACCEPTED | mean=30.10 | std=0.62 | ocean=100.0% | retries=0
2025-11-18 10:40:32,565 | PID=3301243 | RES=x1 | STATUS=ACCEPTED | mean=15.60 | std=2.69 | ocean=100.0% | retries=0
2025-11-18 10:40:32,596 | PID=3301562 | RES=x1 | STATUS=ACCEPTED | mean=27.96 | std=0.66 | ocean=97.5% | retries=0
2025-11-18 10:40:34,958 | PID=3300923 | RES=x1 | STATUS=ACCEPTED | mean=29.99 | std=0.58 | ocean=100.0% | retries=0
2025-11-18 10:40:35,015 | PID=3301052 | RES=x1 | STATUS=ACCEPTED | mean=25.08 | std=1.38 | ocean=30.3% | retries=0
2025-11-18 10:40:35,227 | PID=3301178 | RES=x1 | STATUS=ACCEPTED | mean=15.88 | std=3.10 | ocean=100.0% | retries=0
2025-11-18 10:40:35,502 | PID=3302071 | RES=x1 | STATUS=ACCEPTED | mean=24.63 | std=0.73 | ocean=100.0% | retries=0
2025-11-18 10:40:42,080 | PID=3300920 | RES=x1 | STATUS=ACCEPTED | mean=7.74 | std=1.51 | ocean=92.8% | retries=1
2025-11-18 10:40:44,454 | PID=3302200 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=2.15% < 5.00%) | retry_attempt=1
2025-11-18 10:40:44,479 | PID=3302008 | RES=x1 | STATUS=ACCEPTED | mean=21.13 | std=2.36 | ocean=100.0% | retries=0
2025-11-18 10:40:44,490 | PID=3298806 | RES=x1 | STATUS=ACCEPTED | mean=-0.93 | std=0.36 | ocean=10.0% | retries=0
2025-11-18 10:40:44,493 | PID=3299184 | RES=x1 | STATUS=ACCEPTED | mean=-0.95 | std=0.36 | ocean=9.8% | retries=0
2025-11-18 10:40:44,494 | PID=3298949 | RES=x1 | STATUS=ACCEPTED | mean=-0.93 | std=0.36 | ocean=10.0% | retries=0
2025-11-18 10:40:44,494 | PID=3298489 | RES=x1 | STATUS=ACCEPTED | mean=-0.92 | std=0.34 | ocean=10.2% | retries=0
2025-11-18 10:40:44,497 | PID=3299185 | RES=x1 | STATUS=ACCEPTED | mean=-0.95 | std=0.37 | ocean=9.7% | retries=0
2025-11-18 10:40:44,497 | PID=3298573 | RES=x1 | STATUS=ACCEPTED | mean=-0.92 | std=0.35 | ocean=10.2% | retries=0
2025-11-18 10:40:44,498 | PID=3298553 | RES=x1 | STATUS=ACCEPTED | mean=-0.92 | std=0.35 | ocean=10.2% | retries=0
2025-11-18 10:40:44,499 | PID=3298679 | RES=x1 | STATUS=ACCEPTED | mean=-0.92 | std=0.35 | ocean=10.1% | retries=0
2025-11-18 10:40:44,500 | PID=3298804 | RES=x1 | STATUS=ACCEPTED | mean=-0.92 | std=0.35 | ocean=10.1% | retries=0
2025-11-18 10:40:44,501 | PID=3298425 | RES=x1 | STATUS=ACCEPTED | mean=-0.92 | std=0.34 | ocean=10.2% | retries=0
2025-11-18 10:40:44,501 | PID=3299561 | RES=x1 | STATUS=ACCEPTED | mean=-0.97 | std=0.37 | ocean=9.3% | retries=0
2025-11-18 10:40:44,501 | PID=3299310 | RES=x1 | STATUS=ACCEPTED | mean=-0.96 | std=0.37 | ocean=9.6% | retries=0
2025-11-18 10:40:44,502 | PID=3299121 | RES=x1 | STATUS=ACCEPTED | mean=-0.94 | std=0.36 | ocean=9.8% | retries=0
2025-11-18 10:40:44,504 | PID=3298455 | RES=x1 | STATUS=ACCEPTED | mean=-0.92 | std=0.34 | ocean=10.2% | retries=0
2025-11-18 10:40:44,504 | PID=3299687 | RES=x1 | STATUS=ACCEPTED | mean=-0.97 | std=0.37 | ocean=9.0% | retries=0
2025-11-18 10:40:44,506 | PID=3299057 | RES=x1 | STATUS=ACCEPTED | mean=-0.94 | std=0.36 | ocean=9.9% | retries=0
2025-11-18 10:40:44,507 | PID=3299374 | RES=x1 | STATUS=ACCEPTED | mean=-0.96 | std=0.37 | ocean=9.5% | retries=0
2025-11-18 10:40:44,508 | PID=3298931 | RES=x1 | STATUS=ACCEPTED | mean=-0.93 | std=0.36 | ocean=10.0% | retries=0
2025-11-18 10:40:44,514 | PID=3298424 | RES=x1 | STATUS=ACCEPTED | mean=-0.92 | std=0.34 | ocean=10.2% | retries=0
2025-11-18 10:40:44,521 | PID=3299686 | RES=x1 | STATUS=ACCEPTED | mean=-0.97 | std=0.37 | ocean=9.2% | retries=0
2025-11-18 10:40:44,532 | PID=3299373 | RES=x1 | STATUS=ACCEPTED | mean=-0.96 | std=0.37 | ocean=9.5% | retries=0
2025-11-18 10:40:44,550 | PID=3298552 | RES=x1 | STATUS=ACCEPTED | mean=-0.92 | std=0.35 | ocean=10.2% | retries=0
2025-11-18 10:40:44,561 | PID=3298805 | RES=x1 | STATUS=ACCEPTED | mean=-0.92 | std=0.35 | ocean=10.1% | retries=0
2025-11-18 10:40:44,576 | PID=3299058 | RES=x1 | STATUS=ACCEPTED | mean=-0.94 | std=0.36 | ocean=9.9% | retries=0
2025-11-18 10:40:58,791 | PID=3301433 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.00% < 5.00%) | retry_attempt=1
2025-11-18 10:40:59,368 | PID=3301245 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.00% < 5.00%) | retry_attempt=1
2025-11-18 10:41:07,427 | PID=3301562 | RES=x1 | STATUS=ACCEPTED | mean=24.59 | std=1.09 | ocean=100.0% | retries=0
2025-11-18 10:41:08,097 | PID=3301052 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.00% < 5.00%) | retry_attempt=1
2025-11-18 10:41:08,210 | PID=3301818 | RES=x1 | STATUS=ACCEPTED | mean=10.59 | std=3.34 | ocean=19.7% | retries=0
2025-11-18 10:41:09,134 | PID=3301243 | RES=x1 | STATUS=ACCEPTED | mean=27.11 | std=1.59 | ocean=93.0% | retries=0
2025-11-18 10:41:09,557 | PID=3301178 | RES=x1 | STATUS=ACCEPTED | mean=-1.11 | std=0.39 | ocean=48.5% | retries=0
2025-11-18 10:41:09,600 | PID=3301434 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.20% < 5.00%) | retry_attempt=1
2025-11-18 10:41:10,818 | PID=3301053 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.00% < 5.00%) | retry_attempt=1
2025-11-18 10:41:11,351 | PID=3300988 | RES=x1 | STATUS=ACCEPTED | mean=1.12 | std=1.12 | ocean=37.0% | retries=1
2025-11-18 10:41:12,930 | PID=3300986 | RES=x1 | STATUS=ACCEPTED | mean=28.40 | std=1.25 | ocean=67.5% | retries=0
2025-11-18 10:41:13,522 | PID=3302071 | RES=x1 | STATUS=ACCEPTED | mean=21.22 | std=2.22 | ocean=99.3% | retries=0
2025-11-18 10:41:15,522 | PID=3300923 | RES=x1 | STATUS=ACCEPTED | mean=0.11 | std=1.24 | ocean=83.9% | retries=0
2025-11-18 10:41:17,347 | PID=3302008 | RES=x1 | STATUS=ACCEPTED | mean=7.18 | std=1.50 | ocean=54.8% | retries=0
2025-11-18 10:41:17,711 | PID=3302200 | RES=x1 | STATUS=ACCEPTED | mean=0.22 | std=1.04 | ocean=40.7% | retries=1
2025-11-18 10:41:18,157 | PID=3300920 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=4.52% < 5.00%) | retry_attempt=1
2025-11-18 10:41:18,649 | PID=3298425 | RES=x1 | STATUS=ACCEPTED | mean=-0.97 | std=0.37 | ocean=8.8% | retries=0
2025-11-18 10:41:18,650 | PID=3298552 | RES=x1 | STATUS=ACCEPTED | mean=-0.98 | std=0.37 | ocean=8.4% | retries=0
2025-11-18 10:41:18,656 | PID=3298455 | RES=x1 | STATUS=ACCEPTED | mean=-0.98 | std=0.37 | ocean=8.7% | retries=0
2025-11-18 10:41:18,663 | PID=3298489 | RES=x1 | STATUS=ACCEPTED | mean=-0.98 | std=0.37 | ocean=8.5% | retries=0
2025-11-18 10:41:18,680 | PID=3298424 | RES=x1 | STATUS=ACCEPTED | mean=-0.97 | std=0.37 | ocean=9.0% | retries=0
2025-11-18 10:41:19,742 | PID=3301245 | RES=x1 | STATUS=ACCEPTED | mean=16.39 | std=0.96 | ocean=13.0% | retries=1
2025-11-18 10:41:20,300 | PID=3301243 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.00% < 5.00%) | retry_attempt=1
2025-11-18 10:41:20,619 | PID=3301433 | RES=x1 | STATUS=ACCEPTED | mean=26.99 | std=1.98 | ocean=100.0% | retries=1
2025-11-18 10:41:20,991 | PID=3301053 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.00% < 5.00%) | retry_attempt=2
2025-11-18 10:41:21,222 | PID=3301434 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.00% < 5.00%) | retry_attempt=2
2025-11-18 10:41:21,462 | PID=3301052 | RES=x1 | STATUS=ACCEPTED | mean=13.89 | std=3.19 | ocean=100.0% | retries=1
2025-11-18 10:41:21,520 | PID=3300988 | RES=x1 | STATUS=ACCEPTED | mean=1.81 | std=1.75 | ocean=100.0% | retries=0
2025-11-18 10:41:21,672 | PID=3301178 | RES=x1 | STATUS=ACCEPTED | mean=21.27 | std=2.80 | ocean=30.4% | retries=0
2025-11-18 10:41:22,366 | PID=3301818 | RES=x1 | STATUS=ACCEPTED | mean=21.69 | std=3.12 | ocean=100.0% | retries=0
2025-11-18 10:41:25,373 | PID=3300986 | RES=x1 | STATUS=ACCEPTED | mean=21.16 | std=2.77 | ocean=100.0% | retries=0
2025-11-18 10:41:26,888 | PID=3300923 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.00% < 5.00%) | retry_attempt=1
2025-11-18 10:41:27,128 | PID=3298552 | RES=x1 | STATUS=ACCEPTED | mean=-0.98 | std=0.37 | ocean=8.3% | retries=0
2025-11-18 10:41:27,131 | PID=3298489 | RES=x1 | STATUS=ACCEPTED | mean=-0.98 | std=0.37 | ocean=8.5% | retries=0
2025-11-18 10:41:27,132 | PID=3298425 | RES=x1 | STATUS=ACCEPTED | mean=-0.97 | std=0.37 | ocean=8.8% | retries=0
2025-11-18 10:41:27,135 | PID=3298455 | RES=x1 | STATUS=ACCEPTED | mean=-0.98 | std=0.37 | ocean=8.6% | retries=0
2025-11-18 10:41:27,136 | PID=3298424 | RES=x1 | STATUS=ACCEPTED | mean=-0.97 | std=0.37 | ocean=8.9% | retries=0
2025-11-18 10:41:27,859 | PID=3302200 | RES=x1 | STATUS=ACCEPTED | mean=3.21 | std=2.91 | ocean=100.0% | retries=0
2025-11-18 10:41:28,365 | PID=3300920 | RES=x1 | STATUS=ACCEPTED | mean=27.43 | std=0.71 | ocean=100.0% | retries=1
2025-11-18 10:41:28,669 | PID=3301243 | RES=x1 | STATUS=ACCEPTED | mean=-0.65 | std=0.75 | ocean=100.0% | retries=1
2025-11-18 10:41:30,027 | PID=3301053 | RES=x1 | STATUS=ACCEPTED | mean=10.92 | std=2.20 | ocean=100.0% | retries=2
2025-11-18 10:41:30,043 | PID=3301434 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.00% < 5.00%) | retry_attempt=3
2025-11-18 10:41:30,158 | PID=3301245 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.49% < 5.00%) | retry_attempt=1
2025-11-18 10:41:31,314 | PID=3301433 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.00% < 5.00%) | retry_attempt=1
2025-11-18 10:41:31,972 | PID=3301178 | RES=x1 | STATUS=ACCEPTED | mean=30.18 | std=0.69 | ocean=100.0% | retries=0
2025-11-18 10:41:32,104 | PID=3298489 | RES=x1 | STATUS=ACCEPTED | mean=-0.98 | std=0.37 | ocean=8.4% | retries=0
2025-11-18 10:41:32,107 | PID=3298455 | RES=x1 | STATUS=ACCEPTED | mean=-0.98 | std=0.37 | ocean=8.6% | retries=0
2025-11-18 10:41:32,119 | PID=3298552 | RES=x1 | STATUS=ACCEPTED | mean=-0.98 | std=0.37 | ocean=8.3% | retries=0
2025-11-18 10:41:32,137 | PID=3298425 | RES=x1 | STATUS=ACCEPTED | mean=-0.98 | std=0.37 | ocean=8.7% | retries=0
2025-11-18 10:41:32,181 | PID=3298424 | RES=x1 | STATUS=ACCEPTED | mean=-0.97 | std=0.37 | ocean=8.9% | retries=0
2025-11-18 10:41:32,981 | PID=3300988 | RES=x1 | STATUS=ACCEPTED | mean=26.98 | std=1.23 | ocean=100.0% | retries=0
2025-11-18 10:41:33,180 | PID=3300923 | RES=x1 | STATUS=ACCEPTED | mean=24.26 | std=1.53 | ocean=100.0% | retries=1
2025-11-18 10:41:34,803 | PID=3301434 | RES=x1 | STATUS=ACCEPTED | mean=27.72 | std=0.53 | ocean=100.0% | retries=3
2025-11-18 10:41:35,240 | PID=3301243 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=2.81% < 5.00%) | retry_attempt=1
2025-11-18 10:41:36,797 | PID=3301245 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=1.98% < 5.00%) | retry_attempt=2
2025-11-18 10:41:36,831 | PID=3300920 | RES=x1 | STATUS=ACCEPTED | mean=24.57 | std=2.56 | ocean=100.0% | retries=0
2025-11-18 10:41:37,356 | PID=3298489 | RES=x1 | STATUS=ACCEPTED | mean=-0.98 | std=0.37 | ocean=8.4% | retries=0
2025-11-18 10:41:37,366 | PID=3298425 | RES=x1 | STATUS=ACCEPTED | mean=-0.98 | std=0.37 | ocean=8.7% | retries=0
2025-11-18 10:41:37,371 | PID=3298552 | RES=x1 | STATUS=ACCEPTED | mean=-0.98 | std=0.37 | ocean=8.2% | retries=0
2025-11-18 10:41:37,371 | PID=3298455 | RES=x1 | STATUS=ACCEPTED | mean=-0.98 | std=0.37 | ocean=8.6% | retries=0
2025-11-18 10:41:37,394 | PID=3298424 | RES=x1 | STATUS=ACCEPTED | mean=-0.97 | std=0.37 | ocean=8.9% | retries=0
2025-11-18 10:41:37,416 | PID=3301433 | RES=x1 | STATUS=ACCEPTED | mean=12.35 | std=7.00 | ocean=76.9% | retries=1
2025-11-18 10:41:38,537 | PID=3301053 | RES=x1 | STATUS=ACCEPTED | mean=24.29 | std=1.47 | ocean=100.0% | retries=0
2025-11-18 10:41:39,814 | PID=3301178 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.00% < 5.00%) | retry_attempt=1
2025-11-18 10:41:44,416 | PID=3300923 | RES=x1 | STATUS=ACCEPTED | mean=10.74 | std=3.52 | ocean=100.0% | retries=0
2025-11-18 10:41:44,668 | PID=3300988 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=4.01% < 5.00%) | retry_attempt=1
2025-11-18 10:41:45,665 | PID=3301243 | RES=x1 | STATUS=ACCEPTED | mean=21.15 | std=1.91 | ocean=100.0% | retries=1
2025-11-18 10:41:46,738 | PID=3301245 | RES=x1 | STATUS=ACCEPTED | mean=20.84 | std=3.34 | ocean=12.0% | retries=2
2025-11-18 10:41:48,034 | PID=3300920 | RES=x1 | STATUS=ACCEPTED | mean=1.20 | std=1.35 | ocean=100.0% | retries=0
2025-11-18 10:41:48,929 | PID=3301433 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.00% < 5.00%) | retry_attempt=1
2025-11-18 10:41:49,159 | PID=3301178 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.33% < 5.00%) | retry_attempt=2
2025-11-18 10:41:49,998 | PID=3301053 | RES=x1 | STATUS=ACCEPTED | mean=26.66 | std=1.23 | ocean=100.0% | retries=0
2025-11-18 10:41:51,099 | PID=3300988 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.00% < 5.00%) | retry_attempt=2
2025-11-18 10:41:51,769 | PID=3300923 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.00% < 5.00%) | retry_attempt=1
2025-11-18 10:41:54,731 | PID=3301433 | RES=x1 | STATUS=ACCEPTED | mean=30.29 | std=0.61 | ocean=99.9% | retries=1
2025-11-18 10:41:54,951 | PID=3301178 | RES=x1 | STATUS=ACCEPTED | mean=12.83 | std=5.61 | ocean=100.0% | retries=2
2025-11-18 10:41:56,859 | PID=3300988 | RES=x1 | STATUS=ACCEPTED | mean=3.82 | std=1.94 | ocean=61.4% | retries=2
2025-11-18 10:41:56,881 | PID=3300923 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=4.83% < 5.00%) | retry_attempt=2
2025-11-18 10:42:02,818 | PID=3301433 | RES=x1 | STATUS=ACCEPTED | mean=27.11 | std=0.63 | ocean=100.0% | retries=0
2025-11-18 10:42:03,448 | PID=3300923 | RES=x1 | STATUS=ACCEPTED | mean=15.76 | std=5.04 | ocean=100.0% | retries=2
