2025-11-18 10:26:10,333 | PID=3298931 | RES=x1 | STATUS=ACCEPTED | mean=-0.93 | std=0.30 | ocean=9.6% | retries=0
2025-11-21 10:35:31,643 | PID=3995650 | RES=x1 | STATUS=ACCEPTED | mean=5.88 | std=1.47 | ocean=90.0% | retries=0
2025-11-21 10:35:31,706 | PID=3995901 | RES=x1 | STATUS=ACCEPTED | mean=29.09 | std=2.02 | ocean=35.1% | retries=1
2025-11-21 10:35:31,729 | PID=3995208 | RES=x1 | STATUS=ACCEPTED | mean=-12.08 | std=5.67 | ocean=24.5% | retries=0
2025-11-21 10:35:32,091 | PID=3995011 | RES=x1 | STATUS=ACCEPTED | mean=6.55 | std=3.08 | ocean=100.0% | retries=1
2025-11-21 10:35:32,293 | PID=3995396 | RES=x1 | STATUS=ACCEPTED | mean=2.97 | std=3.10 | ocean=100.0% | retries=0
2025-11-21 10:35:32,485 | PID=3995017 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.00% < 8.00%) | retry_attempt=1
2025-11-21 10:35:32,581 | PID=3995776 | RES=x1 | STATUS=ACCEPTED | mean=6.77 | std=3.82 | ocean=100.0% | retries=0
2025-11-21 10:35:32,850 | PID=3995080 | RES=x1 | STATUS=ACCEPTED | mean=-0.09 | std=1.08 | ocean=41.1% | retries=0
2025-11-21 10:35:32,908 | PID=3995775 | RES=x1 | STATUS=ACCEPTED | mean=20.98 | std=2.57 | ocean=100.0% | retries=0
2025-11-21 10:35:32,996 | PID=3995206 | RES=x1 | STATUS=ACCEPTED | mean=-2.05 | std=4.50 | ocean=71.7% | retries=0
2025-11-21 10:35:33,672 | PID=3995395 | RES=x1 | STATUS=ACCEPTED | mean=15.78 | std=1.27 | ocean=44.8% | retries=0
2025-11-21 10:35:33,702 | PID=3995521 | RES=x1 | STATUS=ACCEPTED | mean=8.45 | std=2.34 | ocean=79.4% | retries=0
2025-11-21 10:35:34,359 | PID=3995522 | RES=x1 | STATUS=ACCEPTED | mean=23.80 | std=2.25 | ocean=56.0% | retries=0
2025-11-21 10:35:34,402 | PID=3995647 | RES=x1 | STATUS=ACCEPTED | mean=-3.62 | std=4.50 | ocean=72.1% | retries=0
2025-11-21 10:35:34,664 | PID=3995081 | RES=x1 | STATUS=ACCEPTED | mean=28.29 | std=1.29 | ocean=100.0% | retries=0
2025-11-21 10:35:34,785 | PID=3995207 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.00% < 8.00%) | retry_attempt=1
2025-11-21 10:35:35,283 | PID=3995017 | RES=x1 | STATUS=ACCEPTED | mean=-21.26 | std=6.61 | ocean=46.0% | retries=1
2025-11-21 10:35:35,362 | PID=3995208 | RES=x1 | STATUS=ACCEPTED | mean=7.06 | std=2.71 | ocean=90.0% | retries=0
2025-11-21 10:35:36,092 | PID=3995650 | RES=x1 | STATUS=ACCEPTED | mean=29.01 | std=1.02 | ocean=61.8% | retries=0
2025-11-21 10:35:36,384 | PID=3995901 | RES=x1 | STATUS=ACCEPTED | mean=28.48 | std=1.01 | ocean=99.3% | retries=0
2025-11-21 10:35:36,926 | PID=3995776 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.57% < 8.00%) | retry_attempt=1
2025-11-21 10:35:37,018 | PID=3995396 | RES=x1 | STATUS=ACCEPTED | mean=-23.82 | std=4.69 | ocean=76.1% | retries=0
2025-11-21 10:35:37,449 | PID=3995011 | RES=x1 | STATUS=ACCEPTED | mean=29.38 | std=0.55 | ocean=100.0% | retries=0
2025-11-21 10:35:38,042 | PID=3995207 | RES=x1 | STATUS=ACCEPTED | mean=29.16 | std=0.85 | ocean=87.9% | retries=1
2025-11-21 10:35:38,121 | PID=3995080 | RES=x1 | STATUS=ACCEPTED | mean=-21.91 | std=4.14 | ocean=99.6% | retries=0
2025-11-21 10:35:38,561 | PID=3995206 | RES=x1 | STATUS=ACCEPTED | mean=-22.28 | std=6.25 | ocean=97.6% | retries=0
2025-11-21 10:35:38,762 | PID=3995522 | RES=x1 | STATUS=ACCEPTED | mean=10.40 | std=2.91 | ocean=90.0% | retries=0
2025-11-21 10:35:38,792 | PID=3995395 | RES=x1 | STATUS=ACCEPTED | mean=-28.84 | std=5.74 | ocean=81.2% | retries=0
2025-11-21 10:35:38,834 | PID=3995081 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.00% < 8.00%) | retry_attempt=1
2025-11-21 10:35:39,128 | PID=3995775 | RES=x1 | STATUS=ACCEPTED | mean=6.94 | std=2.41 | ocean=97.2% | retries=0
2025-11-21 10:35:39,157 | PID=3995521 | RES=x1 | STATUS=ACCEPTED | mean=-16.18 | std=3.70 | ocean=100.0% | retries=0
2025-11-21 10:35:40,040 | PID=3995776 | RES=x1 | STATUS=ACCEPTED | mean=14.06 | std=2.44 | ocean=100.0% | retries=1
2025-11-21 10:35:40,362 | PID=3995647 | RES=x1 | STATUS=ACCEPTED | mean=26.89 | std=0.60 | ocean=80.4% | retries=0
2025-11-21 10:35:40,737 | PID=3995017 | RES=x1 | STATUS=ACCEPTED | mean=-4.49 | std=3.81 | ocean=70.5% | retries=0
2025-11-21 10:35:41,039 | PID=3995208 | RES=x1 | STATUS=ACCEPTED | mean=4.36 | std=2.65 | ocean=100.0% | retries=0
2025-11-21 10:35:41,350 | PID=3995650 | RES=x1 | STATUS=ACCEPTED | mean=-13.64 | std=3.11 | ocean=100.0% | retries=0
2025-11-21 10:35:41,697 | PID=3995901 | RES=x1 | STATUS=ACCEPTED | mean=26.66 | std=1.63 | ocean=100.0% | retries=0
2025-11-21 10:35:41,963 | PID=3995081 | RES=x1 | STATUS=ACCEPTED | mean=0.90 | std=1.27 | ocean=89.3% | retries=1
2025-11-21 10:35:41,970 | PID=3995080 | RES=x1 | STATUS=ACCEPTED | mean=1.90 | std=1.50 | ocean=99.6% | retries=0
2025-11-21 10:35:42,190 | PID=3995396 | RES=x1 | STATUS=ACCEPTED | mean=25.32 | std=0.78 | ocean=96.2% | retries=0
2025-11-21 10:35:42,720 | PID=3995395 | RES=x1 | STATUS=ACCEPTED | mean=-21.64 | std=8.48 | ocean=99.6% | retries=0
2025-11-21 10:35:42,856 | PID=3995206 | RES=x1 | STATUS=ACCEPTED | mean=6.36 | std=1.70 | ocean=99.7% | retries=0
2025-11-21 10:35:43,018 | PID=3995011 | RES=x1 | STATUS=ACCEPTED | mean=26.74 | std=0.98 | ocean=100.0% | retries=0
2025-11-21 10:35:43,216 | PID=3995775 | RES=x1 | STATUS=ACCEPTED | mean=1.92 | std=3.23 | ocean=100.0% | retries=0
2025-11-21 10:35:43,403 | PID=3995521 | RES=x1 | STATUS=ACCEPTED | mean=29.68 | std=0.73 | ocean=97.0% | retries=0
2025-11-21 10:35:43,994 | PID=3995207 | RES=x1 | STATUS=ACCEPTED | mean=16.31 | std=2.93 | ocean=100.0% | retries=0
2025-11-21 10:35:44,456 | PID=3995522 | RES=x1 | STATUS=ACCEPTED | mean=23.91 | std=1.09 | ocean=47.7% | retries=0
2025-11-21 10:35:45,198 | PID=3995208 | RES=x1 | STATUS=ACCEPTED | mean=-14.05 | std=9.99 | ocean=40.7% | retries=0
2025-11-21 10:35:45,202 | PID=3995776 | RES=x1 | STATUS=ACCEPTED | mean=11.23 | std=3.61 | ocean=22.1% | retries=0
2025-11-21 10:35:45,275 | PID=3995017 | RES=x1 | STATUS=ACCEPTED | mean=20.19 | std=2.64 | ocean=100.0% | retries=0
2025-11-21 10:35:45,388 | PID=3995650 | RES=x1 | STATUS=ACCEPTED | mean=16.23 | std=2.61 | ocean=100.0% | retries=0
2025-11-21 10:35:45,489 | PID=3995647 | RES=x1 | STATUS=ACCEPTED | mean=28.77 | std=1.03 | ocean=100.0% | retries=0
2025-11-21 10:35:46,411 | PID=3995901 | RES=x1 | STATUS=ACCEPTED | mean=8.27 | std=2.96 | ocean=88.0% | retries=0
2025-11-21 10:35:46,453 | PID=3995080 | RES=x1 | STATUS=ACCEPTED | mean=27.79 | std=0.86 | ocean=100.0% | retries=0
2025-11-21 10:35:46,740 | PID=3995396 | RES=x1 | STATUS=ACCEPTED | mean=15.74 | std=3.28 | ocean=100.0% | retries=0
2025-11-21 10:35:47,114 | PID=3995395 | RES=x1 | STATUS=ACCEPTED | mean=10.43 | std=2.09 | ocean=72.2% | retries=0
2025-11-21 10:35:47,122 | PID=3995206 | RES=x1 | STATUS=ACCEPTED | mean=5.81 | std=3.51 | ocean=100.0% | retries=0
2025-11-21 10:35:47,195 | PID=3995011 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=3.34% < 8.00%) | retry_attempt=1
2025-11-21 10:35:47,474 | PID=3995521 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=7.44% < 8.00%) | retry_attempt=1
2025-11-21 10:35:47,508 | PID=3995081 | RES=x1 | STATUS=ACCEPTED | mean=17.58 | std=1.89 | ocean=53.2% | retries=0
2025-11-21 10:35:47,626 | PID=3995207 | RES=x1 | STATUS=ACCEPTED | mean=-13.46 | std=3.49 | ocean=64.1% | retries=0
2025-11-21 10:35:47,674 | PID=3995775 | RES=x1 | STATUS=ACCEPTED | mean=-5.44 | std=7.47 | ocean=68.5% | retries=0
2025-11-21 10:35:48,339 | PID=3995522 | RES=x1 | STATUS=ACCEPTED | mean=26.41 | std=0.66 | ocean=100.0% | retries=0
2025-11-21 10:35:48,449 | PID=3995208 | RES=x1 | STATUS=ACCEPTED | mean=22.20 | std=1.86 | ocean=100.0% | retries=0
2025-11-21 10:35:49,174 | PID=3995650 | RES=x1 | STATUS=ACCEPTED | mean=30.63 | std=0.59 | ocean=100.0% | retries=0
2025-11-21 10:35:49,295 | PID=3995017 | RES=x1 | STATUS=ACCEPTED | mean=1.33 | std=2.23 | ocean=100.0% | retries=0
2025-11-21 10:35:49,794 | PID=3995776 | RES=x1 | STATUS=ACCEPTED | mean=25.43 | std=2.79 | ocean=98.6% | retries=0
2025-11-21 10:35:49,943 | PID=3995011 | RES=x1 | STATUS=ACCEPTED | mean=-8.43 | std=3.69 | ocean=12.7% | retries=1
2025-11-21 10:35:49,976 | PID=3995521 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.00% < 8.00%) | retry_attempt=2
2025-11-21 10:35:50,173 | PID=3995647 | RES=x1 | STATUS=ACCEPTED | mean=28.20 | std=0.98 | ocean=85.7% | retries=0
2025-11-21 10:35:50,527 | PID=3995080 | RES=x1 | STATUS=ACCEPTED | mean=29.58 | std=0.68 | ocean=100.0% | retries=0
2025-11-21 10:35:50,585 | PID=3995901 | RES=x1 | STATUS=ACCEPTED | mean=14.04 | std=3.66 | ocean=100.0% | retries=0
2025-11-21 10:35:51,059 | PID=3995206 | RES=x1 | STATUS=ACCEPTED | mean=17.98 | std=0.83 | ocean=41.2% | retries=0
2025-11-21 10:35:51,131 | PID=3995395 | RES=x1 | STATUS=ACCEPTED | mean=29.70 | std=0.57 | ocean=100.0% | retries=0
2025-11-21 10:35:51,286 | PID=3995396 | RES=x1 | STATUS=ACCEPTED | mean=26.19 | std=1.13 | ocean=99.9% | retries=0
2025-11-21 10:35:51,496 | PID=3995207 | RES=x1 | STATUS=ACCEPTED | mean=29.74 | std=0.74 | ocean=100.0% | retries=0
2025-11-21 10:35:51,594 | PID=3995775 | RES=x1 | STATUS=ACCEPTED | mean=-5.91 | std=6.70 | ocean=93.1% | retries=0
2025-11-21 10:35:51,861 | PID=3995081 | RES=x1 | STATUS=ACCEPTED | mean=-14.49 | std=9.03 | ocean=60.9% | retries=0
2025-11-21 10:35:51,961 | PID=3995208 | RES=x1 | STATUS=ACCEPTED | mean=16.31 | std=3.35 | ocean=100.0% | retries=0
2025-11-21 10:35:52,111 | PID=3995522 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.00% < 8.00%) | retry_attempt=1
2025-11-21 10:35:52,858 | PID=3995521 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=2.49% < 8.00%) | retry_attempt=3
2025-11-21 10:35:52,887 | PID=3995017 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.00% < 8.00%) | retry_attempt=1
2025-11-21 10:35:53,575 | PID=3995650 | RES=x1 | STATUS=ACCEPTED | mean=6.46 | std=2.88 | ocean=100.0% | retries=0
2025-11-21 10:35:53,880 | PID=3995011 | RES=x1 | STATUS=ACCEPTED | mean=18.84 | std=2.94 | ocean=98.2% | retries=0
2025-11-21 10:35:53,974 | PID=3995647 | RES=x1 | STATUS=ACCEPTED | mean=-1.23 | std=5.59 | ocean=78.1% | retries=0
2025-11-21 10:35:54,220 | PID=3995776 | RES=x1 | STATUS=ACCEPTED | mean=-14.18 | std=5.88 | ocean=67.6% | retries=0
2025-11-21 10:35:54,421 | PID=3995901 | RES=x1 | STATUS=ACCEPTED | mean=18.04 | std=2.08 | ocean=100.0% | retries=0
2025-11-21 10:35:54,886 | PID=3995522 | RES=x1 | STATUS=ACCEPTED | mean=4.15 | std=3.03 | ocean=95.8% | retries=1
2025-11-21 10:35:55,264 | PID=3995080 | RES=x1 | STATUS=ACCEPTED | mean=28.85 | std=0.66 | ocean=100.0% | retries=0
2025-11-21 10:35:55,350 | PID=3995207 | RES=x1 | STATUS=ACCEPTED | mean=18.77 | std=2.70 | ocean=60.8% | retries=0
2025-11-21 10:35:55,452 | PID=3995396 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.00% < 8.00%) | retry_attempt=1
2025-11-21 10:35:55,542 | PID=3995017 | RES=x1 | STATUS=ACCEPTED | mean=15.73 | std=2.03 | ocean=79.1% | retries=1
2025-11-21 10:35:55,632 | PID=3995206 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.00% < 8.00%) | retry_attempt=1
2025-11-21 10:35:55,761 | PID=3995521 | RES=x1 | STATUS=ACCEPTED | mean=10.39 | std=3.70 | ocean=100.0% | retries=3
2025-11-21 10:35:56,252 | PID=3995081 | RES=x1 | STATUS=ACCEPTED | mean=-20.49 | std=4.95 | ocean=71.0% | retries=0
2025-11-21 10:35:56,373 | PID=3995775 | RES=x1 | STATUS=ACCEPTED | mean=29.38 | std=0.76 | ocean=96.5% | retries=0
2025-11-21 10:35:56,879 | PID=3995395 | RES=x1 | STATUS=ACCEPTED | mean=25.51 | std=3.18 | ocean=100.0% | retries=0
2025-11-21 10:35:57,034 | PID=3995208 | RES=x1 | STATUS=ACCEPTED | mean=1.07 | std=1.31 | ocean=18.4% | retries=0
2025-11-21 10:35:58,064 | PID=3995011 | RES=x1 | STATUS=ACCEPTED | mean=30.15 | std=0.87 | ocean=44.2% | retries=0
2025-11-21 10:35:58,343 | PID=3995776 | RES=x1 | STATUS=ACCEPTED | mean=13.85 | std=2.40 | ocean=100.0% | retries=0
2025-11-21 10:35:58,456 | PID=3995396 | RES=x1 | STATUS=ACCEPTED | mean=-25.64 | std=3.89 | ocean=56.8% | retries=1
2025-11-21 10:35:58,518 | PID=3995650 | RES=x1 | STATUS=ACCEPTED | mean=8.26 | std=2.43 | ocean=52.9% | retries=0
2025-11-21 10:35:58,589 | PID=3995206 | RES=x1 | STATUS=ACCEPTED | mean=-28.28 | std=7.46 | ocean=67.9% | retries=1
2025-11-21 10:35:58,888 | PID=3995080 | RES=x1 | STATUS=ACCEPTED | mean=2.13 | std=1.39 | ocean=100.0% | retries=0
2025-11-21 10:35:59,060 | PID=3995522 | RES=x1 | STATUS=ACCEPTED | mean=0.32 | std=5.67 | ocean=100.0% | retries=0
2025-11-21 10:35:59,418 | PID=3995521 | RES=x1 | STATUS=ACCEPTED | mean=28.19 | std=0.52 | ocean=100.0% | retries=0
2025-11-21 10:35:59,786 | PID=3995647 | RES=x1 | STATUS=ACCEPTED | mean=27.48 | std=1.35 | ocean=100.0% | retries=0
2025-11-21 10:35:59,852 | PID=3995901 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=2.18% < 8.00%) | retry_attempt=1
2025-11-21 10:35:59,971 | PID=3995081 | RES=x1 | STATUS=ACCEPTED | mean=29.94 | std=0.70 | ocean=56.1% | retries=0
2025-11-21 10:36:00,545 | PID=3995207 | RES=x1 | STATUS=ACCEPTED | mean=9.97 | std=4.35 | ocean=23.0% | retries=0
2025-11-21 10:36:00,766 | PID=3995775 | RES=x1 | STATUS=ACCEPTED | mean=26.99 | std=1.39 | ocean=100.0% | retries=0
2025-11-21 10:36:01,171 | PID=3995395 | RES=x1 | STATUS=ACCEPTED | mean=16.14 | std=0.95 | ocean=19.2% | retries=0
2025-11-21 10:36:01,285 | PID=3995208 | RES=x1 | STATUS=ACCEPTED | mean=4.07 | std=5.26 | ocean=17.3% | retries=0
2025-11-21 10:36:01,748 | PID=3995017 | RES=x1 | STATUS=ACCEPTED | mean=28.19 | std=3.31 | ocean=21.3% | retries=0
2025-11-21 10:36:02,507 | PID=3995080 | RES=x1 | STATUS=ACCEPTED | mean=3.94 | std=2.33 | ocean=100.0% | retries=0
2025-11-21 10:36:02,778 | PID=3995901 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.04% < 8.00%) | retry_attempt=2
2025-11-21 10:36:02,857 | PID=3995650 | RES=x1 | STATUS=ACCEPTED | mean=26.51 | std=1.45 | ocean=99.1% | retries=0
2025-11-21 10:36:03,144 | PID=3995776 | RES=x1 | STATUS=ACCEPTED | mean=10.02 | std=5.55 | ocean=100.0% | retries=0
2025-11-21 10:36:03,196 | PID=3995206 | RES=x1 | STATUS=ACCEPTED | mean=28.09 | std=2.04 | ocean=14.8% | retries=0
2025-11-21 10:36:03,746 | PID=3995011 | RES=x1 | STATUS=ACCEPTED | mean=29.06 | std=0.61 | ocean=99.8% | retries=0
2025-11-21 10:36:03,783 | PID=3995522 | RES=x1 | STATUS=ACCEPTED | mean=15.75 | std=3.28 | ocean=100.0% | retries=0
2025-11-21 10:36:03,798 | PID=3995396 | RES=x1 | STATUS=ACCEPTED | mean=12.13 | std=3.25 | ocean=100.0% | retries=0
2025-11-21 10:36:03,969 | PID=3995647 | RES=x1 | STATUS=ACCEPTED | mean=13.90 | std=2.32 | ocean=39.8% | retries=0
2025-11-21 10:36:04,500 | PID=3995395 | RES=x1 | STATUS=ACCEPTED | mean=6.18 | std=3.09 | ocean=100.0% | retries=0
2025-11-21 10:36:04,524 | PID=3995521 | RES=x1 | STATUS=ACCEPTED | mean=-17.81 | std=3.80 | ocean=52.2% | retries=0
2025-11-21 10:36:04,703 | PID=3995207 | RES=x1 | STATUS=ACCEPTED | mean=27.71 | std=1.10 | ocean=72.3% | retries=0
2025-11-21 10:36:05,091 | PID=3995775 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=6.13% < 8.00%) | retry_attempt=1
2025-11-21 10:36:05,130 | PID=3995081 | RES=x1 | STATUS=ACCEPTED | mean=13.82 | std=2.31 | ocean=81.8% | retries=0
2025-11-21 10:36:05,288 | PID=3995901 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.00% < 8.00%) | retry_attempt=3
2025-11-21 10:36:05,306 | PID=3995208 | RES=x1 | STATUS=ACCEPTED | mean=24.39 | std=1.51 | ocean=100.0% | retries=0
2025-11-21 10:36:06,048 | PID=3995017 | RES=x1 | STATUS=ACCEPTED | mean=0.94 | std=3.01 | ocean=100.0% | retries=0
2025-11-21 10:36:06,654 | PID=3995080 | RES=x1 | STATUS=ACCEPTED | mean=27.06 | std=1.24 | ocean=37.1% | retries=0
2025-11-21 10:36:06,760 | PID=3995650 | RES=x1 | STATUS=ACCEPTED | mean=-20.57 | std=5.28 | ocean=67.9% | retries=0
2025-11-21 10:36:06,791 | PID=3995776 | RES=x1 | STATUS=ACCEPTED | mean=-20.45 | std=3.70 | ocean=13.2% | retries=0
2025-11-21 10:36:07,250 | PID=3995206 | RES=x1 | STATUS=ACCEPTED | mean=-10.07 | std=5.76 | ocean=99.9% | retries=0
2025-11-21 10:36:07,620 | PID=3995775 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.00% < 8.00%) | retry_attempt=2
2025-11-21 10:36:07,750 | PID=3995647 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=6.94% < 8.00%) | retry_attempt=1
2025-11-21 10:36:07,830 | PID=3995522 | RES=x1 | STATUS=ACCEPTED | mean=27.07 | std=0.57 | ocean=99.3% | retries=0
2025-11-21 10:36:07,881 | PID=3995011 | RES=x1 | STATUS=ACCEPTED | mean=9.76 | std=4.53 | ocean=100.0% | retries=0
2025-11-21 10:36:07,899 | PID=3995901 | RES=x1 | STATUS=ACCEPTED | mean=27.54 | std=0.90 | ocean=100.0% | retries=3
2025-11-21 10:36:08,358 | PID=3995396 | RES=x1 | STATUS=ACCEPTED | mean=10.38 | std=2.88 | ocean=100.0% | retries=0
2025-11-21 10:36:08,435 | PID=3995521 | RES=x1 | STATUS=ACCEPTED | mean=18.74 | std=3.95 | ocean=87.2% | retries=0
2025-11-21 10:36:08,715 | PID=3995395 | RES=x1 | STATUS=ACCEPTED | mean=13.10 | std=2.64 | ocean=85.0% | retries=0
2025-11-21 10:36:09,008 | PID=3995207 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.00% < 8.00%) | retry_attempt=1
2025-11-21 10:36:09,141 | PID=3995081 | RES=x1 | STATUS=ACCEPTED | mean=-16.00 | std=2.53 | ocean=100.0% | retries=0
2025-11-21 10:36:09,175 | PID=3995208 | RES=x1 | STATUS=ACCEPTED | mean=27.56 | std=0.84 | ocean=100.0% | retries=0
2025-11-21 10:36:09,842 | PID=3995017 | RES=x1 | STATUS=ACCEPTED | mean=21.60 | std=3.38 | ocean=17.1% | retries=0
2025-11-21 10:36:10,205 | PID=3995647 | RES=x1 | STATUS=ACCEPTED | mean=7.55 | std=3.28 | ocean=99.7% | retries=1
2025-11-21 10:36:10,487 | PID=3995776 | RES=x1 | STATUS=ACCEPTED | mean=-22.57 | std=3.53 | ocean=96.0% | retries=0
2025-11-21 10:36:10,596 | PID=3995775 | RES=x1 | STATUS=ACCEPTED | mean=4.10 | std=2.82 | ocean=100.0% | retries=2
2025-11-21 10:36:58,571 | PID=3998856 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=7.58% < 8.00%) | retry_attempt=1
2025-11-21 10:36:58,579 | PID=3998983 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=7.84% < 8.00%) | retry_attempt=1
2025-11-21 10:36:58,623 | PID=3998792 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=7.41% < 8.00%) | retry_attempt=1
2025-11-21 10:36:58,646 | PID=3999425 | RES=x1 | STATUS=ACCEPTED | mean=-15.93 | std=5.93 | ocean=9.8% | retries=0
2025-11-21 10:36:58,647 | PID=3998919 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=7.66% < 8.00%) | retry_attempt=1
2025-11-21 10:36:58,677 | PID=3999424 | RES=x1 | STATUS=ACCEPTED | mean=-15.87 | std=6.00 | ocean=9.8% | retries=0
2025-11-21 10:36:58,704 | PID=3998791 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=7.33% < 8.00%) | retry_attempt=1
2025-11-21 10:36:58,707 | PID=3998920 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=7.75% < 8.00%) | retry_attempt=1
2025-11-21 10:36:58,729 | PID=3999111 | RES=x1 | STATUS=ACCEPTED | mean=-15.67 | std=6.18 | ocean=9.6% | retries=0
2025-11-21 10:36:58,772 | PID=3999236 | RES=x1 | STATUS=ACCEPTED | mean=-15.74 | std=6.12 | ocean=9.6% | retries=0
2025-11-21 10:36:58,798 | PID=3999550 | RES=x1 | STATUS=ACCEPTED | mean=-15.99 | std=5.87 | ocean=9.9% | retries=0
2025-11-21 10:36:58,838 | PID=3999109 | RES=x1 | STATUS=ACCEPTED | mean=-15.53 | std=6.28 | ocean=9.4% | retries=0
2025-11-21 10:36:58,914 | PID=3999046 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=7.92% < 8.00%) | retry_attempt=1
2025-11-21 10:36:58,958 | PID=3999110 | RES=x1 | STATUS=ACCEPTED | mean=-15.60 | std=6.23 | ocean=9.5% | retries=0
2025-11-21 10:36:58,966 | PID=3999423 | RES=x1 | STATUS=ACCEPTED | mean=-15.81 | std=6.06 | ocean=9.7% | retries=0
2025-11-21 10:37:01,950 | PID=3998856 | RES=x1 | STATUS=ACCEPTED | mean=16.53 | std=2.10 | ocean=82.6% | retries=1
2025-11-21 10:37:01,981 | PID=3999424 | RES=x1 | STATUS=ACCEPTED | mean=-15.89 | std=5.98 | ocean=9.8% | retries=0
2025-11-21 10:37:02,016 | PID=3999425 | RES=x1 | STATUS=ACCEPTED | mean=-15.94 | std=5.92 | ocean=9.9% | retries=0
2025-11-21 10:37:02,071 | PID=3998792 | RES=x1 | STATUS=ACCEPTED | mean=6.14 | std=4.43 | ocean=99.9% | retries=1
2025-11-21 10:37:02,139 | PID=3998983 | RES=x1 | STATUS=ACCEPTED | mean=11.41 | std=5.66 | ocean=99.5% | retries=1
2025-11-21 10:37:02,265 | PID=3999111 | RES=x1 | STATUS=ACCEPTED | mean=-15.69 | std=6.16 | ocean=9.6% | retries=0
2025-11-21 10:37:02,475 | PID=3999236 | RES=x1 | STATUS=ACCEPTED | mean=-15.76 | std=6.11 | ocean=9.7% | retries=0
2025-11-21 10:37:02,510 | PID=3999550 | RES=x1 | STATUS=ACCEPTED | mean=-16.00 | std=5.85 | ocean=9.9% | retries=0
2025-11-21 10:37:02,512 | PID=3999110 | RES=x1 | STATUS=ACCEPTED | mean=-15.62 | std=6.22 | ocean=9.5% | retries=0
2025-11-21 10:37:02,565 | PID=3999109 | RES=x1 | STATUS=ACCEPTED | mean=-15.55 | std=6.27 | ocean=9.4% | retries=0
2025-11-21 10:37:02,608 | PID=3998920 | RES=x1 | STATUS=ACCEPTED | mean=24.58 | std=1.38 | ocean=100.0% | retries=1
2025-11-21 10:37:02,638 | PID=3999423 | RES=x1 | STATUS=ACCEPTED | mean=-15.83 | std=6.05 | ocean=9.7% | retries=0
2025-11-21 10:37:02,903 | PID=3998791 | RES=x1 | STATUS=ACCEPTED | mean=23.91 | std=0.73 | ocean=14.5% | retries=1
2025-11-21 10:37:03,096 | PID=3999046 | RES=x1 | STATUS=ACCEPTED | mean=30.27 | std=0.69 | ocean=99.5% | retries=1
2025-11-21 10:37:03,314 | PID=3998919 | RES=x1 | STATUS=ACCEPTED | mean=-16.41 | std=6.48 | ocean=99.0% | retries=1
2025-11-21 10:37:05,231 | PID=3998856 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=7.60% < 8.00%) | retry_attempt=1
2025-11-21 10:37:05,270 | PID=3999425 | RES=x1 | STATUS=ACCEPTED | mean=-15.96 | std=5.90 | ocean=9.9% | retries=0
2025-11-21 10:37:05,313 | PID=3998983 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=7.86% < 8.00%) | retry_attempt=1
2025-11-21 10:37:05,354 | PID=3998792 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=7.43% < 8.00%) | retry_attempt=1
2025-11-21 10:37:05,368 | PID=3999424 | RES=x1 | STATUS=ACCEPTED | mean=-15.90 | std=5.97 | ocean=9.8% | retries=0
2025-11-21 10:37:05,860 | PID=3999111 | RES=x1 | STATUS=ACCEPTED | mean=-15.70 | std=6.15 | ocean=9.6% | retries=0
