2025-11-19 16:42:10,849 | PID=3740723 | idx=28 | STEP=zarr_file_0 | open=16.8ms | read=52.3ms
2025-12-01 13:04:48,895 | PID=1042309 | idx=824070 | STEP=zarr_file_0 | open=6.5ms | read=67.2ms
2025-12-01 13:04:48,927 | PID=1042310 | idx=554828 | STEP=zarr_file_1 | open=5.9ms | read=67.2ms
2025-12-01 13:04:48,967 | PID=1042309 | idx=824070 | STEP=zarr_file_1 | open=5.7ms | read=66.3ms
2025-12-01 13:04:49,003 | PID=1042310 | idx=554828 | STEP=zarr_file_2 | open=6.3ms | read=69.4ms
2025-12-01 13:04:49,034 | PID=1042309 | idx=824070 | STEP=zarr_file_2 | open=5.4ms | read=61.5ms
2025-12-01 13:04:49,048 | PID=1042311 | idx=252272 | STEP=zarr_file_0 | open=5.9ms | read=66.8ms
2025-12-01 13:04:49,123 | PID=1042311 | idx=252272 | STEP=zarr_file_1 | open=6.4ms | read=68.7ms
2025-12-01 13:04:49,200 | PID=1042311 | idx=252272 | STEP=zarr_file_2 | open=6.0ms | read=70.5ms
2025-12-01 13:04:49,791 | PID=1042308 | idx=541129 | STEP=zarr_file_0 | open=6.1ms | read=62.3ms
2025-12-01 13:04:49,858 | PID=1042308 | idx=541129 | STEP=zarr_file_1 | open=5.5ms | read=60.9ms
2025-12-01 13:04:49,927 | PID=1042308 | idx=541129 | STEP=zarr_file_2 | open=5.5ms | read=63.8ms
2025-12-01 13:04:49,947 | PID=1042310 | idx=817678 | STEP=zarr_file_0 | open=6.5ms | read=65.2ms
2025-12-01 13:04:49,954 | PID=1042309 | idx=824070 | TOTAL=1133.1ms | slices=0.1ms | zarr_io=1071.7ms | stack=17.0ms | build=2.2ms | valid=18.3ms | postpro=23.8ms
2025-12-01 13:04:50,022 | PID=1042310 | idx=817678 | STEP=zarr_file_1 | open=5.9ms | read=69.3ms
2025-12-01 13:04:50,026 | PID=1042309 | idx=1430 | STEP=zarr_file_0 | open=5.6ms | read=66.2ms
2025-12-01 13:04:50,093 | PID=1042310 | idx=817678 | STEP=zarr_file_2 | open=4.0ms | read=66.7ms
2025-12-01 13:04:50,100 | PID=1042309 | idx=1430 | STEP=zarr_file_1 | open=5.8ms | read=67.9ms
2025-12-01 13:04:50,172 | PID=1042309 | idx=1430 | STEP=zarr_file_2 | open=5.9ms | read=65.4ms
2025-12-01 13:04:50,175 | PID=1042311 | idx=481431 | STEP=zarr_file_0 | open=6.1ms | read=69.8ms
2025-12-01 13:04:50,245 | PID=1042311 | idx=481431 | STEP=zarr_file_1 | open=5.6ms | read=64.0ms
2025-12-01 13:04:50,318 | PID=1042311 | idx=481431 | STEP=zarr_file_2 | open=5.9ms | read=67.0ms
2025-12-01 13:04:50,837 | PID=1042308 | idx=214748 | STEP=zarr_file_0 | open=6.3ms | read=67.2ms
2025-12-01 13:04:50,907 | PID=1042308 | idx=214748 | STEP=zarr_file_1 | open=5.3ms | read=64.3ms
2025-12-01 13:04:50,977 | PID=1042308 | idx=214748 | STEP=zarr_file_2 | open=5.9ms | read=63.7ms
2025-12-01 13:04:51,012 | PID=1042310 | idx=817678 | TOTAL=1136.9ms | slices=0.1ms | zarr_io=1060.3ms | stack=28.0ms | build=2.1ms | valid=18.6ms | postpro=27.7ms
2025-12-01 13:04:51,149 | PID=1042309 | idx=550537 | STEP=zarr_file_0 | open=6.3ms | read=69.0ms
2025-12-01 13:04:51,222 | PID=1042309 | idx=550537 | STEP=zarr_file_1 | open=6.2ms | read=66.1ms
2025-12-01 13:04:51,246 | PID=1042310 | idx=1416 | STEP=zarr_file_0 | open=9.3ms | read=73.3ms
2025-12-01 13:04:51,281 | PID=1042311 | idx=481431 | TOTAL=1182.3ms | slices=0.1ms | zarr_io=1100.1ms | stack=29.9ms | build=2.2ms | valid=18.0ms | postpro=31.9ms
2025-12-01 13:04:51,293 | PID=1042309 | idx=550537 | STEP=zarr_file_2 | open=6.0ms | read=64.8ms
2025-12-01 13:04:51,321 | PID=1042310 | idx=1416 | STEP=zarr_file_1 | open=6.2ms | read=68.7ms
2025-12-01 13:04:51,368 | PID=1042311 | idx=1423 | STEP=zarr_file_0 | open=6.6ms | read=79.2ms
2025-12-01 13:04:51,396 | PID=1042310 | idx=1416 | STEP=zarr_file_2 | open=6.2ms | read=69.2ms
2025-12-01 13:04:51,455 | PID=1042311 | idx=1423 | STEP=zarr_file_1 | open=6.0ms | read=80.7ms
2025-12-01 13:04:51,539 | PID=1042311 | idx=1423 | STEP=zarr_file_2 | open=5.6ms | read=78.4ms
2025-12-01 13:04:51,889 | PID=1042308 | idx=214748 | TOTAL=1124.9ms | slices=0.1ms | zarr_io=1065.4ms | stack=13.5ms | build=2.2ms | valid=15.5ms | postpro=28.3ms
2025-12-01 13:04:51,961 | PID=1042308 | idx=1427 | STEP=zarr_file_0 | open=6.3ms | read=65.9ms
2025-12-01 13:04:52,032 | PID=1042308 | idx=1427 | STEP=zarr_file_1 | open=5.8ms | read=64.8ms
2025-12-01 13:04:52,101 | PID=1042308 | idx=1427 | STEP=zarr_file_2 | open=5.7ms | read=63.0ms
2025-12-01 13:04:52,244 | PID=1042309 | idx=135287 | STEP=zarr_file_0 | open=7.2ms | read=66.9ms
2025-12-01 13:04:52,318 | PID=1042309 | idx=135287 | STEP=zarr_file_1 | open=5.7ms | read=68.4ms
2025-12-01 13:04:52,376 | PID=1042310 | idx=15747 | STEP=zarr_file_0 | open=6.8ms | read=69.1ms
2025-12-01 13:04:52,392 | PID=1042309 | idx=135287 | STEP=zarr_file_2 | open=6.1ms | read=67.6ms
2025-12-01 13:04:52,450 | PID=1042310 | idx=15747 | STEP=zarr_file_1 | open=6.1ms | read=67.6ms
2025-12-01 13:04:52,522 | PID=1042310 | idx=15747 | STEP=zarr_file_2 | open=6.3ms | read=65.5ms
2025-12-01 13:04:52,562 | PID=1042311 | idx=552152 | STEP=zarr_file_0 | open=5.1ms | read=74.0ms
2025-12-01 13:04:52,635 | PID=1042311 | idx=552152 | STEP=zarr_file_1 | open=6.5ms | read=66.7ms
2025-12-01 13:04:52,710 | PID=1042311 | idx=552152 | STEP=zarr_file_2 | open=5.5ms | read=68.9ms
2025-12-01 13:04:53,034 | PID=1042308 | idx=58456 | STEP=zarr_file_0 | open=6.4ms | read=70.8ms
2025-12-01 13:04:53,110 | PID=1042308 | idx=58456 | STEP=zarr_file_1 | open=5.8ms | read=69.6ms
2025-12-01 13:04:53,172 | PID=1042308 | idx=58456 | STEP=zarr_file_2 | open=3.1ms | read=58.6ms
2025-12-01 13:04:53,312 | PID=1042309 | idx=135287 | TOTAL=1143.0ms | slices=0.1ms | zarr_io=1068.5ms | stack=28.5ms | build=2.1ms | valid=16.2ms | postpro=27.6ms
2025-12-01 13:04:53,384 | PID=1042309 | idx=1431 | STEP=zarr_file_0 | open=6.9ms | read=64.2ms
2025-12-01 13:04:53,454 | PID=1042309 | idx=1431 | STEP=zarr_file_1 | open=4.8ms | read=65.1ms
2025-12-01 13:04:53,459 | PID=1042310 | idx=15747 | TOTAL=1158.9ms | slices=0.1ms | zarr_io=1089.5ms | stack=28.2ms | build=2.1ms | valid=14.7ms | postpro=24.3ms
2025-12-01 13:04:53,532 | PID=1042309 | idx=1431 | STEP=zarr_file_2 | open=6.6ms | read=70.7ms
2025-12-01 13:04:53,534 | PID=1042310 | idx=1417 | STEP=zarr_file_0 | open=6.4ms | read=68.9ms
2025-12-01 13:04:53,609 | PID=1042310 | idx=1417 | STEP=zarr_file_1 | open=6.0ms | read=68.5ms
2025-12-01 13:04:53,647 | PID=1042311 | idx=624010 | STEP=zarr_file_0 | open=5.6ms | read=68.9ms
2025-12-01 13:04:53,681 | PID=1042310 | idx=1417 | STEP=zarr_file_2 | open=5.9ms | read=66.0ms
2025-12-01 13:04:53,719 | PID=1042311 | idx=624010 | STEP=zarr_file_1 | open=5.7ms | read=66.5ms
2025-12-01 13:04:53,786 | PID=1042311 | idx=624010 | STEP=zarr_file_2 | open=3.3ms | read=63.7ms
2025-12-01 13:04:54,011 | PID=1042308 | idx=58456 | TOTAL=1053.6ms | slices=0.1ms | zarr_io=1011.8ms | stack=10.5ms | build=2.3ms | valid=15.2ms | postpro=13.8ms
2025-12-01 13:04:54,246 | PID=1042308 | idx=1440 | STEP=zarr_file_0 | open=9.4ms | read=68.4ms
2025-12-01 13:04:54,316 | PID=1042308 | idx=1440 | STEP=zarr_file_1 | open=5.7ms | read=64.2ms
2025-12-01 13:04:54,381 | PID=1042308 | idx=1440 | STEP=zarr_file_2 | open=5.2ms | read=59.8ms
2025-12-01 13:04:54,510 | PID=1042309 | idx=237611 | STEP=zarr_file_0 | open=6.2ms | read=68.9ms
2025-12-01 13:04:54,585 | PID=1042309 | idx=237611 | STEP=zarr_file_1 | open=6.1ms | read=68.2ms
2025-12-01 13:04:54,651 | PID=1042310 | idx=789838 | STEP=zarr_file_0 | open=6.4ms | read=66.5ms
2025-12-01 13:04:54,664 | PID=1042309 | idx=237611 | STEP=zarr_file_2 | open=6.3ms | read=72.6ms
2025-12-01 13:04:54,687 | PID=1042311 | idx=624010 | TOTAL=1115.1ms | slices=0.1ms | zarr_io=1056.3ms | stack=18.4ms | build=2.2ms | valid=17.5ms | postpro=20.6ms
2025-12-01 13:04:54,722 | PID=1042310 | idx=789838 | STEP=zarr_file_1 | open=6.1ms | read=65.0ms
2025-12-01 13:04:54,796 | PID=1042310 | idx=789838 | STEP=zarr_file_2 | open=5.9ms | read=68.0ms
2025-12-01 13:04:54,943 | PID=1042311 | idx=1436 | STEP=zarr_file_0 | open=9.9ms | read=62.1ms
2025-12-01 13:04:55,018 | PID=1042311 | idx=1436 | STEP=zarr_file_1 | open=6.3ms | read=68.6ms
2025-12-01 13:04:55,089 | PID=1042311 | idx=1436 | STEP=zarr_file_2 | open=6.2ms | read=64.8ms
2025-12-01 13:04:55,290 | PID=1042308 | idx=508640 | STEP=zarr_file_0 | open=6.8ms | read=60.1ms
2025-12-01 13:04:55,362 | PID=1042308 | idx=508640 | STEP=zarr_file_1 | open=5.7ms | read=66.0ms
2025-12-01 13:04:55,428 | PID=1042308 | idx=508640 | STEP=zarr_file_2 | open=4.5ms | read=61.5ms
2025-12-01 13:04:55,610 | PID=1042309 | idx=237611 | TOTAL=1175.7ms | slices=0.1ms | zarr_io=1127.8ms | stack=14.6ms | build=2.3ms | valid=16.9ms | postpro=13.9ms
2025-12-01 13:04:55,748 | PID=1042310 | idx=626039 | STEP=zarr_file_0 | open=6.1ms | read=69.2ms
2025-12-01 13:04:55,820 | PID=1042310 | idx=626039 | STEP=zarr_file_1 | open=5.8ms | read=66.3ms
2025-12-01 13:04:55,865 | PID=1042309 | idx=1444 | STEP=zarr_file_0 | open=8.9ms | read=66.6ms
2025-12-01 13:04:55,892 | PID=1042310 | idx=626039 | STEP=zarr_file_2 | open=5.6ms | read=66.6ms
2025-12-01 13:04:55,939 | PID=1042309 | idx=1444 | STEP=zarr_file_1 | open=7.4ms | read=67.1ms
2025-12-01 13:04:56,010 | PID=1042309 | idx=1444 | STEP=zarr_file_2 | open=5.3ms | read=65.3ms
2025-12-01 13:04:56,044 | PID=1042311 | idx=597622 | STEP=zarr_file_0 | open=6.5ms | read=67.2ms
2025-12-01 13:04:56,111 | PID=1042311 | idx=597622 | STEP=zarr_file_1 | open=5.8ms | read=60.7ms
2025-12-01 13:04:56,183 | PID=1042311 | idx=597622 | STEP=zarr_file_2 | open=5.6ms | read=66.4ms
2025-12-01 13:04:56,266 | PID=1042308 | idx=508640 | TOTAL=1043.2ms | slices=0.1ms | zarr_io=972.7ms | stack=28.2ms | build=2.2ms | valid=16.2ms | postpro=23.8ms
2025-12-01 13:04:56,339 | PID=1042308 | idx=1441 | STEP=zarr_file_0 | open=7.5ms | read=65.0ms
2025-12-01 13:04:56,409 | PID=1042308 | idx=1441 | STEP=zarr_file_1 | open=3.2ms | read=66.2ms
2025-12-01 13:04:56,480 | PID=1042308 | idx=1441 | STEP=zarr_file_2 | open=6.2ms | read=64.9ms
2025-12-01 13:04:56,828 | PID=1042310 | idx=626039 | TOTAL=1155.3ms | slices=0.1ms | zarr_io=1079.5ms | stack=28.5ms | build=2.1ms | valid=19.4ms | postpro=25.7ms
2025-12-01 13:04:56,906 | PID=1042310 | idx=1418 | STEP=zarr_file_0 | open=6.7ms | read=71.2ms
2025-12-01 13:04:56,981 | PID=1042310 | idx=1418 | STEP=zarr_file_1 | open=6.4ms | read=68.1ms
2025-12-01 13:04:56,987 | PID=1042309 | idx=711824 | STEP=zarr_file_0 | open=6.3ms | read=68.4ms
2025-12-01 13:04:57,056 | PID=1042310 | idx=1418 | STEP=zarr_file_2 | open=5.6ms | read=69.1ms
2025-12-01 13:04:57,058 | PID=1042309 | idx=711824 | STEP=zarr_file_1 | open=6.0ms | read=64.7ms
2025-12-01 13:04:57,129 | PID=1042309 | idx=711824 | STEP=zarr_file_2 | open=5.4ms | read=65.4ms
2025-12-01 13:04:57,134 | PID=1042311 | idx=77313 | STEP=zarr_file_0 | open=7.3ms | read=69.5ms
2025-12-01 13:04:57,207 | PID=1042311 | idx=77313 | STEP=zarr_file_1 | open=5.7ms | read=67.4ms
2025-12-01 13:04:57,281 | PID=1042311 | idx=77313 | STEP=zarr_file_2 | open=5.9ms | read=67.4ms
2025-12-01 13:04:57,374 | PID=1042308 | idx=213443 | STEP=zarr_file_0 | open=6.0ms | read=59.9ms
2025-12-01 13:04:57,438 | PID=1042308 | idx=213443 | STEP=zarr_file_1 | open=4.7ms | read=59.4ms
2025-12-01 13:04:57,509 | PID=1042308 | idx=213443 | STEP=zarr_file_2 | open=5.0ms | read=65.6ms
2025-12-01 13:04:58,026 | PID=1042309 | idx=711824 | TOTAL=1113.0ms | slices=0.1ms | zarr_io=1042.4ms | stack=27.6ms | build=2.1ms | valid=16.8ms | postpro=23.9ms
2025-12-01 13:04:58,033 | PID=1042310 | idx=632241 | STEP=zarr_file_0 | open=6.1ms | read=69.2ms
2025-12-01 13:04:58,100 | PID=1042309 | idx=1445 | STEP=zarr_file_0 | open=6.3ms | read=68.3ms
2025-12-01 13:04:58,105 | PID=1042310 | idx=632241 | STEP=zarr_file_1 | open=5.9ms | read=66.2ms
2025-12-01 13:04:58,173 | PID=1042309 | idx=1445 | STEP=zarr_file_1 | open=5.9ms | read=67.0ms
2025-12-01 13:04:58,179 | PID=1042310 | idx=632241 | STEP=zarr_file_2 | open=5.7ms | read=67.7ms
2025-12-01 13:04:58,207 | PID=1042311 | idx=77313 | TOTAL=1150.1ms | slices=0.2ms | zarr_io=1076.3ms | stack=29.7ms | build=2.2ms | valid=16.2ms | postpro=25.6ms
2025-12-01 13:04:58,239 | PID=1042309 | idx=1445 | STEP=zarr_file_2 | open=5.5ms | read=60.2ms
2025-12-01 13:04:58,281 | PID=1042311 | idx=1437 | STEP=zarr_file_0 | open=6.5ms | read=67.0ms
2025-12-01 13:04:58,355 | PID=1042311 | idx=1437 | STEP=zarr_file_1 | open=6.0ms | read=67.7ms
2025-12-01 13:04:58,416 | PID=1042308 | idx=213443 | TOTAL=1108.0ms | slices=0.1ms | zarr_io=1047.7ms | stack=16.7ms | build=2.2ms | valid=16.2ms | postpro=25.0ms
2025-12-01 13:04:58,429 | PID=1042311 | idx=1437 | STEP=zarr_file_2 | open=5.6ms | read=68.2ms
2025-12-01 13:04:58,493 | PID=1042308 | idx=1442 | STEP=zarr_file_0 | open=6.8ms | read=70.0ms
2025-12-01 13:04:58,571 | PID=1042308 | idx=1442 | STEP=zarr_file_1 | open=5.6ms | read=71.7ms
2025-12-01 13:04:58,645 | PID=1042308 | idx=1442 | STEP=zarr_file_2 | open=5.8ms | read=68.8ms
2025-12-01 13:04:59,050 | PID=1042310 | idx=632241 | TOTAL=1092.7ms | slices=0.1ms | zarr_io=1047.4ms | stack=10.1ms | build=2.1ms | valid=19.2ms | postpro=13.8ms
2025-12-01 13:04:59,120 | PID=1042310 | idx=1419 | STEP=zarr_file_0 | open=4.0ms | read=65.3ms
2025-12-01 13:04:59,192 | PID=1042310 | idx=1419 | STEP=zarr_file_1 | open=4.9ms | read=67.1ms
2025-12-01 13:04:59,212 | PID=1042309 | idx=239940 | STEP=zarr_file_0 | open=5.9ms | read=65.2ms
2025-12-01 13:04:59,261 | PID=1042310 | idx=1419 | STEP=zarr_file_2 | open=3.5ms | read=65.2ms
2025-12-01 13:04:59,286 | PID=1042309 | idx=239940 | STEP=zarr_file_1 | open=6.1ms | read=68.1ms
2025-12-01 13:04:59,360 | PID=1042311 | idx=399975 | STEP=zarr_file_0 | open=6.1ms | read=69.2ms
2025-12-01 13:04:59,361 | PID=1042309 | idx=239940 | STEP=zarr_file_2 | open=6.4ms | read=67.7ms
2025-12-01 13:04:59,432 | PID=1042311 | idx=399975 | STEP=zarr_file_1 | open=5.9ms | read=66.5ms
2025-12-01 13:04:59,502 | PID=1042311 | idx=399975 | STEP=zarr_file_2 | open=5.9ms | read=63.5ms
2025-12-01 13:04:59,637 | PID=1042308 | idx=730645 | STEP=zarr_file_0 | open=6.3ms | read=67.9ms
2025-12-01 13:04:59,711 | PID=1042308 | idx=730645 | STEP=zarr_file_1 | open=5.4ms | read=67.9ms
2025-12-01 13:04:59,785 | PID=1042308 | idx=730645 | STEP=zarr_file_2 | open=5.6ms | read=68.3ms
2025-12-01 13:05:00,171 | PID=1042310 | idx=827905 | STEP=zarr_file_0 | open=4.2ms | read=61.5ms
2025-12-01 13:05:00,241 | PID=1042310 | idx=827905 | STEP=zarr_file_1 | open=5.9ms | read=64.8ms
2025-12-01 13:05:00,254 | PID=1042309 | idx=239940 | TOTAL=1112.7ms | slices=0.1ms | zarr_io=1051.9ms | stack=16.2ms | build=2.2ms | valid=17.9ms | postpro=24.3ms
2025-12-01 13:05:00,312 | PID=1042310 | idx=827905 | STEP=zarr_file_2 | open=6.6ms | read=63.8ms
2025-12-01 13:05:00,329 | PID=1042309 | idx=1446 | STEP=zarr_file_0 | open=6.4ms | read=68.5ms
2025-12-01 13:05:00,400 | PID=1042309 | idx=1446 | STEP=zarr_file_1 | open=5.8ms | read=65.4ms
2025-12-01 13:05:00,426 | PID=1042311 | idx=339474 | STEP=zarr_file_0 | open=6.3ms | read=67.2ms
2025-12-01 13:05:00,473 | PID=1042309 | idx=1446 | STEP=zarr_file_2 | open=6.2ms | read=65.9ms
2025-12-01 13:05:00,499 | PID=1042311 | idx=339474 | STEP=zarr_file_1 | open=5.1ms | read=67.5ms
2025-12-01 13:05:00,570 | PID=1042311 | idx=339474 | STEP=zarr_file_2 | open=5.4ms | read=65.6ms
2025-12-01 13:05:00,702 | PID=1042308 | idx=730645 | TOTAL=1139.9ms | slices=0.1ms | zarr_io=1068.8ms | stack=25.3ms | build=2.2ms | valid=19.0ms | postpro=24.4ms
2025-12-01 13:05:00,772 | PID=1042308 | idx=1443 | STEP=zarr_file_0 | open=5.0ms | read=64.6ms
2025-12-01 13:05:00,846 | PID=1042308 | idx=1443 | STEP=zarr_file_1 | open=6.1ms | read=67.2ms
2025-12-01 13:05:00,918 | PID=1042308 | idx=1443 | STEP=zarr_file_2 | open=5.6ms | read=66.5ms
2025-12-01 13:05:01,269 | PID=1042310 | idx=827905 | TOTAL=1164.4ms | slices=0.1ms | zarr_io=1085.0ms | stack=30.2ms | build=2.2ms | valid=20.0ms | postpro=26.9ms
2025-12-01 13:05:01,415 | PID=1042309 | idx=634979 | STEP=zarr_file_0 | open=5.8ms | read=65.6ms
2025-12-01 13:05:01,443 | PID=1042311 | idx=339474 | TOTAL=1090.2ms | slices=0.1ms | zarr_io=1036.1ms | stack=15.5ms | build=2.0ms | valid=14.6ms | postpro=21.9ms
2025-12-01 13:05:01,485 | PID=1042309 | idx=634979 | STEP=zarr_file_1 | open=6.0ms | read=63.8ms
2025-12-01 13:05:01,517 | PID=1042311 | idx=1438 | STEP=zarr_file_0 | open=6.2ms | read=67.8ms
2025-12-01 13:05:01,522 | PID=1042310 | idx=1432 | STEP=zarr_file_0 | open=8.4ms | read=70.7ms
2025-12-01 13:05:01,552 | PID=1042309 | idx=634979 | STEP=zarr_file_2 | open=5.8ms | read=60.8ms
2025-12-01 13:05:01,595 | PID=1042311 | idx=1438 | STEP=zarr_file_1 | open=5.8ms | read=72.4ms
2025-12-01 13:05:01,597 | PID=1042310 | idx=1432 | STEP=zarr_file_1 | open=6.1ms | read=69.3ms
2025-12-01 13:05:01,665 | PID=1042310 | idx=1432 | STEP=zarr_file_2 | open=3.9ms | read=63.1ms
2025-12-01 13:05:01,670 | PID=1042311 | idx=1438 | STEP=zarr_file_2 | open=6.0ms | read=68.1ms
2025-12-01 13:05:01,869 | PID=1042308 | idx=181879 | STEP=zarr_file_0 | open=6.2ms | read=64.1ms
2025-12-01 13:05:01,943 | PID=1042308 | idx=181879 | STEP=zarr_file_1 | open=5.7ms | read=68.1ms
2025-12-01 13:05:02,016 | PID=1042308 | idx=181879 | STEP=zarr_file_2 | open=5.7ms | read=67.2ms
2025-12-01 13:05:02,486 | PID=1042309 | idx=417471 | STEP=zarr_file_0 | open=6.1ms | read=60.0ms
2025-12-01 13:05:02,558 | PID=1042309 | idx=417471 | STEP=zarr_file_1 | open=6.0ms | read=65.7ms
2025-12-01 13:05:02,629 | PID=1042309 | idx=417471 | STEP=zarr_file_2 | open=5.9ms | read=65.2ms
2025-12-01 13:05:02,638 | PID=1042310 | idx=733329 | STEP=zarr_file_0 | open=6.0ms | read=65.1ms
2025-12-01 13:05:02,691 | PID=1042311 | idx=545983 | STEP=zarr_file_0 | open=7.7ms | read=80.2ms
2025-12-01 13:05:02,709 | PID=1042310 | idx=733329 | STEP=zarr_file_1 | open=5.3ms | read=65.0ms
2025-12-01 13:05:02,775 | PID=1042311 | idx=545983 | STEP=zarr_file_1 | open=7.1ms | read=77.2ms
2025-12-01 13:05:02,781 | PID=1042310 | idx=733329 | STEP=zarr_file_2 | open=5.6ms | read=67.0ms
2025-12-01 13:05:02,852 | PID=1042311 | idx=545983 | STEP=zarr_file_2 | open=7.3ms | read=69.9ms
2025-12-01 13:05:03,078 | PID=1042308 | idx=181879 | TOTAL=1279.2ms | slices=0.1ms | zarr_io=1218.0ms | stack=14.6ms | build=2.2ms | valid=18.2ms | postpro=26.1ms
2025-12-01 13:05:03,336 | PID=1042308 | idx=1456 | STEP=zarr_file_0 | open=7.8ms | read=68.2ms
2025-12-01 13:05:03,408 | PID=1042308 | idx=1456 | STEP=zarr_file_1 | open=6.1ms | read=65.7ms
2025-12-01 13:05:03,479 | PID=1042308 | idx=1456 | STEP=zarr_file_2 | open=5.7ms | read=64.9ms
2025-12-01 13:05:03,594 | PID=1042309 | idx=417471 | TOTAL=1173.9ms | slices=0.1ms | zarr_io=1100.0ms | stack=28.0ms | build=2.1ms | valid=15.9ms | postpro=27.8ms
2025-12-01 13:05:03,669 | PID=1042309 | idx=1447 | STEP=zarr_file_0 | open=6.9ms | read=67.5ms
2025-12-01 13:05:03,735 | PID=1042310 | idx=680107 | STEP=zarr_file_0 | open=6.8ms | read=68.5ms
2025-12-01 13:05:03,743 | PID=1042309 | idx=1447 | STEP=zarr_file_1 | open=5.6ms | read=68.1ms
2025-12-01 13:05:03,760 | PID=1042311 | idx=463334 | STEP=zarr_file_0 | open=6.2ms | read=66.5ms
2025-12-01 13:05:03,810 | PID=1042310 | idx=680107 | STEP=zarr_file_1 | open=6.6ms | read=68.3ms
2025-12-01 13:05:03,816 | PID=1042309 | idx=1447 | STEP=zarr_file_2 | open=5.9ms | read=67.7ms
2025-12-01 13:05:03,827 | PID=1042311 | idx=463334 | STEP=zarr_file_1 | open=3.5ms | read=64.0ms
2025-12-01 13:05:03,879 | PID=1042310 | idx=680107 | STEP=zarr_file_2 | open=3.6ms | read=65.5ms
2025-12-01 13:05:03,896 | PID=1042311 | idx=463334 | STEP=zarr_file_2 | open=5.6ms | read=63.1ms
2025-12-01 13:05:04,390 | PID=1042308 | idx=244652 | STEP=zarr_file_0 | open=6.1ms | read=66.2ms
2025-12-01 13:05:04,460 | PID=1042308 | idx=244652 | STEP=zarr_file_1 | open=3.3ms | read=66.9ms
2025-12-01 13:05:04,528 | PID=1042308 | idx=244652 | STEP=zarr_file_2 | open=5.8ms | read=61.4ms
2025-12-01 13:05:04,772 | PID=1042309 | idx=77849 | STEP=zarr_file_0 | open=6.0ms | read=68.9ms
2025-12-01 13:05:04,790 | PID=1042310 | idx=680107 | TOTAL=1130.2ms | slices=0.1ms | zarr_io=1055.4ms | stack=29.5ms | build=2.1ms | valid=19.1ms | postpro=24.1ms
2025-12-01 13:05:04,796 | PID=1042311 | idx=463334 | TOTAL=1109.1ms | slices=0.1ms | zarr_io=1048.0ms | stack=13.8ms | build=2.2ms | valid=17.1ms | postpro=27.8ms
2025-12-01 13:05:04,847 | PID=1042309 | idx=77849 | STEP=zarr_file_1 | open=5.7ms | read=68.7ms
2025-12-01 13:05:04,868 | PID=1042310 | idx=1433 | STEP=zarr_file_0 | open=7.1ms | read=71.2ms
2025-12-01 13:05:04,870 | PID=1042311 | idx=1439 | STEP=zarr_file_0 | open=6.5ms | read=67.2ms
2025-12-01 13:05:04,915 | PID=1042309 | idx=77849 | STEP=zarr_file_2 | open=5.2ms | read=62.4ms
2025-12-01 13:05:04,938 | PID=1042310 | idx=1433 | STEP=zarr_file_1 | open=5.3ms | read=63.9ms
2025-12-01 13:05:04,943 | PID=1042311 | idx=1439 | STEP=zarr_file_1 | open=5.7ms | read=66.8ms
2025-12-01 13:05:05,010 | PID=1042310 | idx=1433 | STEP=zarr_file_2 | open=4.7ms | read=67.2ms
2025-12-01 13:05:05,016 | PID=1042311 | idx=1439 | STEP=zarr_file_2 | open=6.1ms | read=66.6ms
2025-12-01 13:05:05,486 | PID=1042308 | idx=65374 | STEP=zarr_file_0 | open=6.2ms | read=69.4ms
2025-12-01 13:05:05,558 | PID=1042308 | idx=65374 | STEP=zarr_file_1 | open=5.6ms | read=66.1ms
2025-12-01 13:05:05,624 | PID=1042308 | idx=65374 | STEP=zarr_file_2 | open=6.2ms | read=59.5ms
2025-12-01 13:05:05,815 | PID=1042309 | idx=77849 | TOTAL=1118.3ms | slices=0.1ms | zarr_io=1076.5ms | stack=10.5ms | build=2.1ms | valid=15.7ms | postpro=13.3ms
2025-12-01 13:05:05,986 | PID=1042310 | idx=290828 | STEP=zarr_file_0 | open=6.6ms | read=66.6ms
2025-12-01 13:05:05,997 | PID=1042311 | idx=195341 | STEP=zarr_file_0 | open=6.1ms | read=66.3ms
2025-12-01 13:05:06,039 | PID=1042309 | idx=1460 | STEP=zarr_file_0 | open=8.8ms | read=66.4ms
2025-12-01 13:05:06,062 | PID=1042310 | idx=290828 | STEP=zarr_file_1 | open=5.8ms | read=70.6ms
2025-12-01 13:05:06,064 | PID=1042311 | idx=195341 | STEP=zarr_file_1 | open=5.8ms | read=60.6ms
2025-12-01 13:05:06,112 | PID=1042309 | idx=1460 | STEP=zarr_file_1 | open=6.0ms | read=66.8ms
2025-12-01 13:05:06,136 | PID=1042311 | idx=195341 | STEP=zarr_file_2 | open=5.4ms | read=66.1ms
2025-12-01 13:05:06,138 | PID=1042310 | idx=290828 | STEP=zarr_file_2 | open=6.2ms | read=68.8ms
2025-12-01 13:05:06,185 | PID=1042309 | idx=1460 | STEP=zarr_file_2 | open=5.8ms | read=66.9ms
2025-12-01 13:05:06,530 | PID=1042308 | idx=65374 | TOTAL=1120.4ms | slices=0.1ms | zarr_io=1050.3ms | stack=28.2ms | build=2.1ms | valid=14.9ms | postpro=24.8ms
2025-12-01 13:05:06,606 | PID=1042308 | idx=1457 | STEP=zarr_file_0 | open=6.0ms | read=69.0ms
